n,eta,factor,threshold,max_steps,k,d,acc
256,0.0063492064364254,4.857142448425293,False,2,1,31,1.0
256,0.0063492064364254,4.857142448425293,False,3,1,31,1.0
256,0.0063492064364254,4.857142448425293,False,64,1,31,1.0
256,0.0063492064364254,4.857142448425293,True,1,1,31,0.9983984375
256,0.0063492064364254,5.0,False,1,1,32,1.0
256,0.0063492064364254,5.0,False,2,1,32,1.0
256,0.0063492064364254,5.0,False,3,1,32,1.0
256,0.0063492064364254,5.0,False,64,1,32,1.0
256,0.0063492064364254,5.0,True,1,1,32,0.99822265625
256,0.0063492064364254,5.142857074737549,False,1,1,33,1.0
256,0.0063492064364254,5.142857074737549,False,2,1,33,1.0
256,0.0063492064364254,5.142857074737549,False,3,1,33,1.0
256,0.0063492064364254,5.142857074737549,False,64,1,33,1.0
256,0.0063492064364254,5.142857074737549,True,1,1,33,0.99775390625
256,0.0063492064364254,5.285714149475098,False,1,1,34,1.0
256,0.0063492064364254,5.285714149475098,False,2,1,34,1.0
256,0.0063492064364254,5.285714149475098,False,3,1,34,1.0
256,0.0063492064364254,5.285714149475098,False,64,1,34,1.0
256,0.0063492064364254,5.285714149475098,True,1,1,34,0.9979296875
256,0.0063492064364254,5.4285712242126465,False,1,1,35,1.0
256,0.0063492064364254,5.4285712242126465,False,2,1,35,1.0
256,0.0063492064364254,5.4285712242126465,False,3,1,35,1.0
256,0.0063492064364254,5.4285712242126465,False,64,1,35,1.0
256,0.0063492064364254,5.4285712242126465,True,1,1,35,0.99798828125
256,0.0063492064364254,5.571428298950195,False,1,1,36,1.0
256,0.0063492064364254,5.571428298950195,False,2,1,36,1.0
256,0.0063492064364254,5.571428298950195,False,3,1,36,1.0
256,0.0063492064364254,5.571428298950195,False,64,1,36,1.0
256,0.0063492064364254,5.571428298950195,True,1,1,36,0.999013671875
256,0.0063492064364254,5.714285373687744,False,1,1,37,1.0
256,0.0063492064364254,5.714285373687744,False,2,1,37,1.0
256,0.0063492064364254,5.714285373687744,False,3,1,37,1.0
256,0.0063492064364254,5.714285373687744,False,64,1,37,1.0
256,0.0063492064364254,5.714285373687744,True,1,1,37,0.9988671875
256,0.0063492064364254,5.857142925262451,False,1,1,38,1.0
256,0.0063492064364254,5.857142925262451,False,2,1,38,1.0
256,0.0063492064364254,5.857142925262451,False,3,1,38,1.0
256,0.0063492064364254,5.857142925262451,False,64,1,38,1.0
256,0.0063492064364254,5.857142925262451,True,1,1,38,0.998369140625
256,0.0063492064364254,6.0,False,1,1,39,1.0
256,0.0063492064364254,6.0,False,2,1,39,1.0
256,0.0063492064364254,6.0,False,3,1,39,1.0
256,0.0063492064364254,6.0,False,64,1,39,1.0
256,0.0063492064364254,6.0,True,1,1,39,0.998515625
256,0.0063492064364254,6.142857074737549,False,1,1,40,1.0
256,0.0063492064364254,6.142857074737549,False,2,1,40,1.0
256,0.0063492064364254,6.142857074737549,False,3,1,40,1.0
256,0.0063492064364254,6.142857074737549,False,64,1,40,1.0
256,0.0063492064364254,6.142857074737549,True,1,1,40,0.997724609375
256,0.0063492064364254,6.285714149475098,False,1,1,41,1.0
256,0.0063492064364254,6.285714149475098,False,2,1,41,1.0
256,0.0063492064364254,6.285714149475098,False,3,1,41,1.0
256,0.0063492064364254,6.285714149475098,False,64,1,41,1.0
256,0.0063492064364254,6.285714149475098,True,1,1,41,0.997275390625
256,0.0063492064364254,6.4285712242126465,False,1,1,42,1.0
256,0.0063492064364254,6.4285712242126465,False,2,1,42,1.0
256,0.0063492064364254,6.4285712242126465,False,3,1,42,1.0
256,0.0063492064364254,6.4285712242126465,False,64,1,42,1.0
256,0.0063492064364254,6.4285712242126465,True,1,1,42,0.9983984375
256,0.0063492064364254,6.571428298950195,False,1,1,43,1.0
256,0.0063492064364254,6.571428298950195,False,2,1,43,1.0
256,0.0063492064364254,6.571428298950195,False,3,1,43,1.0
256,0.0063492064364254,6.571428298950195,False,64,1,43,1.0
256,0.0063492064364254,6.571428298950195,True,1,1,43,0.9996533203125
256,0.0063492064364254,6.714285850524902,False,1,1,43,1.0
256,0.0063492064364254,6.714285850524902,False,2,1,43,1.0
256,0.0063492064364254,6.714285850524902,False,3,1,43,1.0
256,0.0063492064364254,6.714285850524902,False,64,1,43,1.0
256,0.0063492064364254,6.714285850524902,True,1,1,43,0.9996533203125
256,0.0063492064364254,6.857142925262451,False,1,1,44,1.0
256,0.0063492064364254,6.857142925262451,False,2,1,44,1.0
256,0.0063492064364254,6.857142925262451,False,3,1,44,1.0
256,0.0063492064364254,6.857142925262451,False,64,1,44,1.0
256,0.0063492064364254,6.857142925262451,True,1,1,44,1.0
256,0.0063492064364254,7.0,False,1,1,45,1.0
256,0.0063492064364254,7.0,False,2,1,45,1.0
256,0.0063492064364254,7.0,False,3,1,45,1.0
256,0.0063492064364254,7.0,False,64,1,45,1.0
256,0.0063492064364254,7.0,True,1,1,45,1.0
256,0.0063492064364254,7.142857074737549,False,1,1,46,1.0
256,0.0063492064364254,7.142857074737549,False,2,1,46,1.0
256,0.0063492064364254,7.142857074737549,False,3,1,46,1.0
256,0.0063492064364254,7.142857074737549,False,64,1,46,1.0
256,0.0063492064364254,7.142857074737549,True,1,1,46,0.999580078125
256,0.0063492064364254,7.285714149475098,False,1,1,47,1.0
256,0.0063492064364254,7.285714149475098,False,2,1,47,1.0
256,0.0063492064364254,7.285714149475098,False,3,1,47,1.0
256,0.0063492064364254,7.285714149475098,False,64,1,47,1.0
256,0.0063492064364254,7.285714149475098,True,1,1,47,1.0
256,0.0063492064364254,7.4285712242126465,False,1,1,48,1.0
256,0.0063492064364254,7.4285712242126465,False,2,1,48,1.0
256,0.0063492064364254,7.4285712242126465,False,3,1,48,1.0
256,0.0063492064364254,7.4285712242126465,False,64,1,48,1.0
256,0.0063492064364254,7.4285712242126465,True,1,1,48,1.0
256,0.0063492064364254,7.571428298950195,False,1,1,49,1.0
256,0.0063492064364254,7.571428298950195,False,2,1,49,1.0
256,0.0063492064364254,7.571428298950195,False,3,1,49,1.0
256,0.0063492064364254,7.571428298950195,False,64,1,49,1.0
256,0.0063492064364254,7.571428298950195,True,1,1,49,1.0
256,0.0063492064364254,7.714285850524902,False,1,1,50,1.0
256,0.0063492064364254,7.714285850524902,False,2,1,50,1.0
256,0.0063492064364254,7.714285850524902,False,3,1,50,1.0
256,0.0063492064364254,7.714285850524902,False,64,1,50,1.0
256,0.0063492064364254,7.714285850524902,True,1,1,50,1.0
256,0.0063492064364254,7.857142925262451,False,1,1,51,1.0
256,0.0063492064364254,7.857142925262451,False,2,1,51,1.0
256,0.0063492064364254,7.857142925262451,False,3,1,51,1.0
256,0.0063492064364254,7.857142925262451,False,64,1,51,1.0
256,0.0063492064364254,7.857142925262451,True,1,1,51,1.0
256,0.0063492064364254,8.0,False,1,1,52,1.0
256,0.0063492064364254,8.0,False,2,1,52,1.0
256,0.0063492064364254,8.0,False,3,1,52,1.0
256,0.0063492064364254,8.0,False,64,1,52,1.0
256,0.0063492064364254,8.0,True,1,1,52,1.0
256,0.0063492064364254,8.142857551574707,False,1,1,53,1.0
256,0.0063492064364254,8.142857551574707,False,2,1,53,1.0
256,0.0063492064364254,8.142857551574707,False,3,1,53,1.0
256,0.0063492064364254,8.142857551574707,False,64,1,53,1.0
256,0.0063492064364254,8.142857551574707,True,1,1,53,1.0
256,0.0063492064364254,8.285714149475098,False,1,1,54,1.0
256,0.0063492064364254,8.285714149475098,False,2,1,54,1.0
256,0.0063492064364254,8.285714149475098,False,3,1,54,1.0
256,0.0063492064364254,8.285714149475098,False,64,1,54,1.0
256,0.0063492064364254,8.285714149475098,True,1,1,54,1.0
256,0.0063492064364254,8.428571701049805,False,1,1,55,1.0
256,0.0063492064364254,8.428571701049805,False,2,1,55,1.0
256,0.0063492064364254,8.428571701049805,False,3,1,55,1.0
256,0.0063492064364254,8.428571701049805,False,64,1,55,1.0
256,0.0063492064364254,8.428571701049805,True,1,1,55,1.0
256,0.0063492064364254,8.571428298950195,False,1,1,56,1.0
256,0.0063492064364254,8.571428298950195,False,2,1,56,1.0
256,0.0063492064364254,8.571428298950195,False,3,1,56,1.0
256,0.0063492064364254,8.571428298950195,False,64,1,56,1.0
256,0.0063492064364254,8.571428298950195,True,1,1,56,1.0
256,0.0063492064364254,8.714285850524902,False,1,1,57,1.0
256,0.0063492064364254,8.714285850524902,False,2,1,57,1.0
256,0.0063492064364254,8.714285850524902,False,3,1,57,1.0
256,0.0063492064364254,8.714285850524902,False,64,1,57,1.0
256,0.0063492064364254,8.714285850524902,True,1,1,57,1.0
256,0.0063492064364254,8.857142448425293,False,1,1,57,1.0
256,0.0063492064364254,8.857142448425293,False,2,1,57,1.0
256,0.0063492064364254,8.857142448425293,False,3,1,57,1.0
256,0.0063492064364254,8.857142448425293,False,64,1,57,1.0
256,0.0063492064364254,8.857142448425293,True,1,1,57,1.0
256,0.0063492064364254,9.0,False,1,1,58,1.0
256,0.0063492064364254,9.0,False,2,1,58,1.0
256,0.0063492064364254,9.0,False,3,1,58,1.0
256,0.0063492064364254,9.0,False,64,1,58,1.0
256,0.0063492064364254,9.0,True,1,1,58,1.0
256,0.0126984128728508,0.0,False,1,1,1,0.007620442708333334
256,0.0126984128728508,0.0,False,2,1,1,0.007298177083333334
256,0.0126984128728508,0.0,False,3,1,1,0.007522786458333333
256,0.0126984128728508,0.0,False,64,1,1,0.0077473958333333336
256,0.0126984128728508,0.0,True,1,1,1,0.0
256,0.0126984128728508,0.1428571492433548,False,1,1,1,0.007620442708333334
256,0.0126984128728508,0.1428571492433548,False,2,1,1,0.007298177083333334
256,0.0126984128728508,0.1428571492433548,False,3,1,1,0.007522786458333333
256,0.0126984128728508,0.1428571492433548,False,64,1,1,0.0077473958333333336
256,0.0126984128728508,0.1428571492433548,True,1,1,1,0.0
256,0.0126984128728508,0.2857142984867096,False,1,1,1,0.007620442708333334
256,0.0126984128728508,0.2857142984867096,False,2,1,1,0.007298177083333334
256,0.0126984128728508,0.2857142984867096,False,3,1,1,0.007522786458333333
256,0.0126984128728508,0.2857142984867096,False,64,1,1,0.0077473958333333336
256,0.0126984128728508,0.2857142984867096,True,1,1,1,0.0
256,0.0126984128728508,0.4285714626312256,False,1,1,2,0.424306640625
256,0.0126984128728508,0.4285714626312256,False,2,1,2,0.42541015625
256,0.0126984128728508,0.4285714626312256,False,3,1,2,0.425283203125
256,0.0126984128728508,0.4285714626312256,False,64,1,2,0.42607421875
256,0.0126984128728508,0.4285714626312256,True,1,1,2,0.0
256,0.0126984128728508,0.5714285969734192,False,1,1,3,0.97419921875
256,0.0126984128728508,0.5714285969734192,False,2,1,3,0.972880859375
256,0.0126984128728508,0.5714285969734192,False,3,1,3,0.975771484375
256,0.0126984128728508,0.5714285969734192,False,64,1,3,0.971298828125
256,0.0126984128728508,0.5714285969734192,True,1,1,3,0.0
256,0.0126984128728508,0.7142857313156128,False,1,1,4,0.998876953125
256,0.0126984128728508,0.7142857313156128,False,2,1,4,0.999365234375
256,0.0126984128728508,0.7142857313156128,False,3,1,4,0.9988671875
256,0.0126984128728508,0.7142857313156128,False,64,1,4,0.999833984375
256,0.0126984128728508,0.7142857313156128,True,1,1,4,0.0
256,0.0126984128728508,0.8571429252624512,False,1,1,5,1.0
256,0.0126984128728508,0.8571429252624512,False,2,1,5,1.0
256,0.0126984128728508,0.8571429252624512,False,3,1,5,1.0
256,0.0126984128728508,0.8571429252624512,False,64,1,5,1.0
256,0.0126984128728508,0.8571429252624512,True,1,1,5,0.0
256,0.0126984128728508,1.0,False,1,1,6,1.0
256,0.0126984128728508,1.0,False,2,1,6,1.0
256,0.0126984128728508,1.0,False,3,1,6,1.0
256,0.0126984128728508,1.0,False,64,1,6,1.0
256,0.0126984128728508,1.0,True,1,1,6,0.0
256,0.0126984128728508,1.1428571939468384,False,1,1,7,1.0
256,0.0126984128728508,1.1428571939468384,False,2,1,7,1.0
256,0.0126984128728508,1.1428571939468384,False,3,1,7,1.0
256,0.0126984128728508,1.1428571939468384,False,64,1,7,1.0
256,0.0126984128728508,1.1428571939468384,True,1,1,7,0.0
256,0.0126984128728508,1.2857143878936768,False,1,1,8,1.0
256,0.0126984128728508,1.2857143878936768,False,2,1,8,1.0
256,0.0126984128728508,1.2857143878936768,False,3,1,8,1.0
256,0.0126984128728508,1.2857143878936768,False,64,1,8,1.0
256,0.0126984128728508,1.2857143878936768,True,1,1,8,0.0
256,0.0126984128728508,1.4285714626312256,False,1,1,9,1.0
256,0.0126984128728508,1.4285714626312256,False,2,1,9,1.0
256,0.0126984128728508,1.4285714626312256,False,3,1,9,1.0
256,0.0126984128728508,1.4285714626312256,False,64,1,9,1.0
256,0.0126984128728508,1.4285714626312256,True,1,1,9,0.0
256,0.0126984128728508,1.571428656578064,False,1,1,10,1.0
256,0.0126984128728508,1.571428656578064,False,2,1,10,1.0
256,0.0126984128728508,1.571428656578064,False,3,1,10,1.0
256,0.0126984128728508,1.571428656578064,False,64,1,10,1.0
256,0.0126984128728508,1.571428656578064,True,1,1,10,0.0
256,0.0126984128728508,1.7142858505249023,False,1,1,11,1.0
256,0.0126984128728508,1.7142858505249023,False,2,1,11,1.0
256,0.0126984128728508,1.7142858505249023,False,3,1,11,1.0
256,0.0126984128728508,1.7142858505249023,False,64,1,11,1.0
256,0.0126984128728508,1.7142858505249023,True,1,1,11,0.0
256,0.0126984128728508,1.8571429252624512,False,1,1,12,1.0
256,0.0126984128728508,1.8571429252624512,False,2,1,12,1.0
256,0.0126984128728508,1.8571429252624512,False,3,1,12,1.0
256,0.0126984128728508,1.8571429252624512,False,64,1,12,1.0
256,0.0126984128728508,1.8571429252624512,True,1,1,12,1.0
256,0.0126984128728508,2.0,False,1,1,13,1.0
256,0.0126984128728508,2.0,False,2,1,13,1.0
256,0.0126984128728508,2.0,False,3,1,13,1.0
256,0.0126984128728508,2.0,False,64,1,13,1.0
256,0.0126984128728508,2.0,True,1,1,13,0.999619140625
256,0.0126984128728508,2.142857313156128,False,1,1,14,1.0
256,0.0126984128728508,2.142857313156128,False,2,1,14,1.0
256,0.0126984128728508,2.142857313156128,False,3,1,14,1.0
256,0.0126984128728508,2.142857313156128,False,64,1,14,1.0
256,0.0126984128728508,2.142857313156128,True,1,1,14,0.9992578125
256,0.0126984128728508,2.2857143878936768,False,1,1,14,1.0
256,0.0126984128728508,2.2857143878936768,False,2,1,14,1.0
256,0.0126984128728508,2.2857143878936768,False,3,1,14,1.0
256,0.0126984128728508,2.2857143878936768,False,64,1,14,1.0
256,0.0126984128728508,2.2857143878936768,True,1,1,14,0.9992578125
256,0.0126984128728508,2.4285714626312256,False,1,1,15,1.0
256,0.0126984128728508,2.4285714626312256,False,2,1,15,1.0
256,0.0126984128728508,2.4285714626312256,False,3,1,15,1.0
256,0.0126984128728508,2.4285714626312256,False,64,1,15,1.0
256,0.0126984128728508,2.4285714626312256,True,1,1,15,0.9978125
256,0.0126984128728508,2.5714287757873535,False,1,1,16,1.0
256,0.0126984128728508,2.5714287757873535,False,2,1,16,1.0
256,0.0126984128728508,2.5714287757873535,False,3,1,16,1.0
256,0.0126984128728508,2.5714287757873535,False,64,1,16,1.0
256,0.0126984128728508,2.5714287757873535,True,1,1,16,0.996875
256,0.0126984128728508,2.7142858505249023,False,1,1,17,1.0
256,0.0126984128728508,2.7142858505249023,False,2,1,17,1.0
256,0.0126984128728508,2.7142858505249023,False,3,1,17,1.0
256,0.0126984128728508,2.7142858505249023,False,64,1,17,1.0
256,0.0126984128728508,2.7142858505249023,True,1,1,17,0.9945703125
256,0.0126984128728508,2.857142925262451,False,1,1,18,1.0
256,0.0126984128728508,2.857142925262451,False,2,1,18,1.0
256,0.0126984128728508,2.857142925262451,False,3,1,18,1.0
256,0.0126984128728508,2.857142925262451,False,64,1,18,1.0
256,0.0126984128728508,2.857142925262451,True,1,1,18,0.99673828125
256,0.0126984128728508,3.000000238418579,False,1,1,19,1.0
256,0.0126984128728508,3.000000238418579,False,2,1,19,1.0
256,0.0126984128728508,3.000000238418579,False,3,1,19,1.0
256,0.0126984128728508,3.000000238418579,False,64,1,19,1.0
256,0.0126984128728508,3.000000238418579,True,1,1,19,0.9961328125
256,0.0126984128728508,3.142857313156128,False,1,1,20,1.0
256,0.0126984128728508,3.142857313156128,False,2,1,20,1.0
256,0.0126984128728508,3.142857313156128,False,3,1,20,1.0
256,0.0126984128728508,3.142857313156128,False,64,1,20,1.0
256,0.0126984128728508,3.142857313156128,True,1,1,20,0.9967578125
256,0.0126984128728508,3.2857143878936768,False,1,1,21,1.0
256,0.0126984128728508,3.2857143878936768,False,2,1,21,1.0
256,0.0126984128728508,3.2857143878936768,False,3,1,21,1.0
256,0.0126984128728508,3.2857143878936768,False,64,1,21,1.0
256,0.0126984128728508,3.2857143878936768,True,1,1,21,0.996845703125
256,0.0126984128728508,3.4285717010498047,False,1,1,22,1.0
256,0.0126984128728508,3.4285717010498047,False,2,1,22,1.0
256,0.0126984128728508,3.4285717010498047,False,3,1,22,1.0
256,0.0126984128728508,3.4285717010498047,False,64,1,22,1.0
256,0.0126984128728508,3.4285717010498047,True,1,1,22,0.996201171875
256,0.0126984128728508,3.5714287757873535,False,1,1,23,1.0
256,0.0126984128728508,3.5714287757873535,False,2,1,23,1.0
256,0.0126984128728508,3.5714287757873535,False,3,1,23,1.0
256,0.0126984128728508,3.5714287757873535,False,64,1,23,1.0
256,0.0126984128728508,3.5714287757873535,True,1,1,23,0.99509765625
256,0.0126984128728508,3.7142858505249023,False,1,1,24,1.0
256,0.0126984128728508,3.7142858505249023,False,2,1,24,1.0
256,0.0126984128728508,3.7142858505249023,False,3,1,24,1.0
256,0.0126984128728508,3.7142858505249023,False,64,1,24,1.0
256,0.0126984128728508,3.7142858505249023,True,1,1,24,0.995283203125
256,0.0126984128728508,3.857142925262451,False,1,1,25,1.0
256,0.0126984128728508,3.857142925262451,False,2,1,25,1.0
256,0.0126984128728508,3.857142925262451,False,3,1,25,1.0
256,0.0126984128728508,3.857142925262451,False,64,1,25,1.0
256,0.0126984128728508,3.857142925262451,True,1,1,25,0.99625
256,0.0126984128728508,4.0,False,1,1,26,1.0
256,0.0126984128728508,4.0,False,2,1,26,1.0
256,0.0126984128728508,4.0,False,3,1,26,1.0
256,0.0126984128728508,4.0,False,64,1,26,1.0
256,0.0126984128728508,4.0,True,1,1,26,0.995634765625
256,0.0126984128728508,4.142857551574707,False,1,1,27,1.0
256,0.0126984128728508,4.142857551574707,False,2,1,27,1.0
256,0.0126984128728508,4.142857551574707,False,3,1,27,1.0
256,0.0126984128728508,4.142857551574707,False,64,1,27,1.0
256,0.0126984128728508,4.142857551574707,True,1,1,27,0.9967578125
256,0.0126984128728508,4.285714626312256,False,1,1,28,1.0
256,0.0126984128728508,4.285714626312256,False,2,1,28,1.0
256,0.0126984128728508,4.285714626312256,False,3,1,28,1.0
256,0.0126984128728508,4.285714626312256,False,64,1,28,1.0
256,0.0126984128728508,4.285714626312256,True,1,1,28,0.9977783203125
256,0.0126984128728508,4.428571701049805,False,1,1,28,1.0
256,0.0126984128728508,4.428571701049805,False,2,1,28,1.0
256,0.0126984128728508,4.428571701049805,False,3,1,28,1.0
256,0.0126984128728508,4.428571701049805,False,64,1,28,1.0
256,0.0126984128728508,4.428571701049805,True,1,1,28,0.9977783203125
256,0.0126984128728508,4.571428298950195,False,1,1,29,1.0
256,0.0126984128728508,4.571428298950195,False,2,1,29,1.0
256,0.0126984128728508,4.571428298950195,False,3,1,29,1.0
256,0.0126984128728508,4.571428298950195,False,64,1,29,1.0
256,0.0126984128728508,4.571428298950195,True,1,1,29,0.998623046875
256,0.0126984128728508,4.714285373687744,False,1,1,30,1.0
256,0.0126984128728508,4.714285373687744,False,2,1,30,1.0
256,0.0126984128728508,4.714285373687744,False,3,1,30,1.0
256,0.0126984128728508,4.714285373687744,False,64,1,30,1.0
256,0.0126984128728508,4.714285373687744,True,1,1,30,0.99880859375
256,0.0126984128728508,4.857142448425293,False,1,1,31,1.0
256,0.0126984128728508,4.857142448425293,False,2,1,31,1.0
256,0.0126984128728508,4.857142448425293,False,3,1,31,1.0
256,0.0126984128728508,4.857142448425293,False,64,1,31,1.0
256,0.0126984128728508,4.857142448425293,True,1,1,31,0.9983984375
256,0.0126984128728508,5.0,False,1,1,32,1.0
256,0.0126984128728508,5.0,False,2,1,32,1.0
256,0.0126984128728508,5.0,False,3,1,32,1.0
256,0.0126984128728508,5.0,False,64,1,32,1.0
256,0.0126984128728508,5.0,True,1,1,32,0.99822265625
256,0.0126984128728508,5.142857074737549,False,1,1,33,1.0
256,0.0126984128728508,5.142857074737549,False,2,1,33,1.0
256,0.0126984128728508,5.142857074737549,False,3,1,33,1.0
256,0.0126984128728508,5.142857074737549,False,64,1,33,1.0
256,0.0126984128728508,5.142857074737549,True,1,1,33,0.99775390625
256,0.0126984128728508,5.285714149475098,False,1,1,34,1.0
256,0.0126984128728508,5.285714149475098,False,2,1,34,1.0
256,0.0126984128728508,5.285714149475098,False,3,1,34,1.0
256,0.0126984128728508,5.285714149475098,False,64,1,34,1.0
256,0.0126984128728508,5.285714149475098,True,1,1,34,0.9979296875
256,0.0126984128728508,5.4285712242126465,False,1,1,35,1.0
256,0.0126984128728508,5.4285712242126465,False,2,1,35,1.0
256,0.0126984128728508,5.4285712242126465,False,3,1,35,1.0
256,0.0126984128728508,5.4285712242126465,False,64,1,35,1.0
256,0.0126984128728508,5.4285712242126465,True,1,1,35,0.99798828125
256,0.0126984128728508,5.571428298950195,False,1,1,36,1.0
256,0.0126984128728508,5.571428298950195,False,2,1,36,1.0
256,0.0126984128728508,5.571428298950195,False,3,1,36,1.0
256,0.0126984128728508,5.571428298950195,False,64,1,36,1.0
256,0.0126984128728508,5.571428298950195,True,1,1,36,0.999013671875
256,0.0126984128728508,5.714285373687744,False,1,1,37,1.0
256,0.0126984128728508,5.714285373687744,False,2,1,37,1.0
256,0.0126984128728508,5.714285373687744,False,3,1,37,1.0
256,0.0126984128728508,5.714285373687744,False,64,1,37,1.0
256,0.0126984128728508,5.714285373687744,True,1,1,37,0.9988671875
256,0.0126984128728508,5.857142925262451,False,1,1,38,1.0
256,0.0126984128728508,5.857142925262451,False,2,1,38,1.0
256,0.0126984128728508,5.857142925262451,False,3,1,38,1.0
256,0.0126984128728508,5.857142925262451,False,64,1,38,1.0
256,0.0126984128728508,5.857142925262451,True,1,1,38,0.998369140625
