n,k,d,method,acc
256,8,960,threshold,1.0
256,8,960,top_k,1.0
256,8,1024,threshold,0.9999586640211641
256,8,1024,top_k,1.0
256,8,1088,threshold,1.0
256,8,1088,top_k,1.0
256,8,1152,threshold,1.0
256,8,1152,top_k,1.0
256,8,1216,threshold,1.0
256,8,1216,top_k,1.0
256,8,1280,threshold,1.0
256,8,1280,top_k,1.0
256,8,1344,threshold,1.0
256,8,1344,top_k,1.0
256,8,1408,threshold,1.0
256,8,1408,top_k,1.0
256,8,1472,threshold,1.0
256,8,1472,top_k,1.0
256,8,1536,threshold,1.0
256,8,1536,top_k,1.0
256,8,1600,threshold,1.0
256,8,1600,top_k,1.0
256,8,1664,threshold,1.0
256,8,1664,top_k,1.0
256,8,1728,threshold,1.0
256,8,1728,top_k,1.0
256,8,1792,threshold,1.0
256,8,1792,top_k,1.0
256,8,1856,threshold,1.0
256,8,1856,top_k,1.0
256,8,1920,threshold,1.0
256,8,1920,top_k,1.0
256,8,1984,threshold,1.0
256,8,1984,top_k,1.0
256,8,2048,threshold,1.0
256,8,2048,top_k,1.0
256,8,2112,threshold,1.0
256,8,2112,top_k,1.0
256,8,2176,threshold,1.0
256,8,2176,top_k,1.0
256,8,2240,threshold,1.0
256,8,2240,top_k,1.0
256,8,2304,threshold,1.0
256,8,2304,top_k,1.0
256,8,2368,threshold,1.0
256,8,2368,top_k,1.0
256,8,2432,threshold,1.0
256,8,2432,top_k,1.0
256,8,2496,threshold,1.0
256,8,2496,top_k,1.0
256,8,2560,threshold,1.0
256,8,2560,top_k,1.0
256,8,2624,threshold,1.0
256,8,2624,top_k,1.0
256,8,2688,threshold,1.0
256,8,2688,top_k,1.0
256,8,2752,threshold,1.0
256,8,2752,top_k,1.0
256,8,2816,threshold,1.0
256,8,2816,top_k,1.0
256,8,2880,threshold,1.0
256,8,2880,top_k,1.0
256,8,2944,threshold,1.0
256,8,2944,top_k,1.0
256,8,3008,threshold,1.0
256,8,3008,top_k,1.0
256,8,3072,threshold,1.0
256,8,3072,top_k,1.0
256,8,3136,threshold,1.0
256,8,3136,top_k,1.0
256,8,3200,threshold,1.0
256,8,3200,top_k,1.0
256,8,3264,threshold,1.0
256,8,3264,top_k,1.0
256,8,3328,threshold,1.0
256,8,3328,top_k,1.0
256,8,3392,threshold,1.0
256,8,3392,top_k,1.0
256,8,3456,threshold,1.0
256,8,3456,top_k,1.0
256,8,3520,threshold,1.0
256,8,3520,top_k,1.0
256,8,3584,threshold,1.0
256,8,3584,top_k,1.0
256,8,3648,threshold,1.0
256,8,3648,top_k,1.0
256,8,3712,threshold,1.0
256,8,3712,top_k,1.0
256,8,3776,threshold,1.0
256,8,3776,top_k,1.0
256,8,3840,threshold,1.0
256,8,3840,top_k,1.0
256,8,3904,threshold,1.0
256,8,3904,top_k,1.0
256,8,3968,threshold,1.0
256,8,3968,top_k,1.0
256,8,4032,threshold,1.0
256,8,4032,top_k,1.0
256,8,4096,threshold,1.0
256,8,4096,top_k,1.0
256,9,64,threshold,0.0009093915343915343
256,9,64,top_k,0.004092261904761905
256,9,128,threshold,0.11388062169312169
256,9,128,top_k,0.30522486772486773
256,9,192,threshold,0.4765625
256,9,192,top_k,0.7776537698412699
256,9,256,threshold,0.7649636243386243
256,9,256,top_k,0.9562251984126984
256,9,320,threshold,0.9091848544973545
256,9,320,top_k,0.9928488756613757
256,9,384,threshold,0.9645750661375662
256,9,384,top_k,0.9992972883597884
256,9,448,threshold,0.9860284391534392
256,9,448,top_k,0.9997519841269841
256,9,512,threshold,0.994254298941799
256,9,512,top_k,1.0
256,9,576,threshold,0.9978091931216931
256,9,576,top_k,0.9999586640211641
256,9,640,threshold,0.9991319444444444
256,9,640,top_k,1.0
256,9,704,threshold,0.9995866402116402
256,9,704,top_k,1.0
256,9,768,threshold,0.999834656084656
256,9,768,top_k,1.0
256,9,832,threshold,1.0
256,9,832,top_k,1.0
256,9,896,threshold,1.0
256,9,896,top_k,1.0
256,9,960,threshold,1.0
256,9,960,top_k,1.0
256,9,1024,threshold,1.0
256,9,1024,top_k,1.0
256,9,1088,threshold,1.0
256,9,1088,top_k,1.0
256,9,1152,threshold,1.0
256,9,1152,top_k,1.0
256,9,1216,threshold,1.0
256,9,1216,top_k,1.0
256,9,1280,threshold,1.0
256,9,1280,top_k,1.0
256,9,1344,threshold,1.0
256,9,1344,top_k,1.0
256,9,1408,threshold,1.0
256,9,1408,top_k,1.0
256,9,1472,threshold,1.0
256,9,1472,top_k,1.0
256,9,1536,threshold,1.0
256,9,1536,top_k,1.0
256,9,1600,threshold,1.0
256,9,1600,top_k,1.0
256,9,1664,threshold,1.0
256,9,1664,top_k,1.0
256,9,1728,threshold,1.0
256,9,1728,top_k,1.0
256,9,1792,threshold,1.0
256,9,1792,top_k,1.0
256,9,1856,threshold,1.0
256,9,1856,top_k,1.0
256,9,1920,threshold,1.0
256,9,1920,top_k,1.0
256,9,1984,threshold,1.0
256,9,1984,top_k,1.0
256,9,2048,threshold,1.0
256,9,2048,top_k,1.0
256,9,2112,threshold,1.0
256,9,2112,top_k,1.0
256,9,2176,threshold,1.0
256,9,2176,top_k,1.0
256,9,2240,threshold,1.0
256,9,2240,top_k,1.0
256,9,2304,threshold,1.0
256,9,2304,top_k,1.0
256,9,2368,threshold,1.0
256,9,2368,top_k,1.0
256,9,2432,threshold,1.0
256,9,2432,top_k,1.0
256,9,2496,threshold,1.0
256,9,2496,top_k,1.0
256,9,2560,threshold,1.0
256,9,2560,top_k,1.0
256,9,2624,threshold,1.0
256,9,2624,top_k,1.0
256,9,2688,threshold,1.0
256,9,2688,top_k,1.0
256,9,2752,threshold,1.0
256,9,2752,top_k,1.0
256,9,2816,threshold,1.0
256,9,2816,top_k,1.0
256,9,2880,threshold,1.0
256,9,2880,top_k,1.0
256,9,2944,threshold,1.0
256,9,2944,top_k,1.0
256,9,3008,threshold,1.0
256,9,3008,top_k,1.0
256,9,3072,threshold,1.0
256,9,3072,top_k,1.0
256,9,3136,threshold,1.0
256,9,3136,top_k,1.0
256,9,3200,threshold,1.0
256,9,3200,top_k,1.0
256,9,3264,threshold,1.0
256,9,3264,top_k,1.0
256,9,3328,threshold,1.0
256,9,3328,top_k,1.0
256,9,3392,threshold,1.0
256,9,3392,top_k,1.0
256,9,3456,threshold,1.0
256,9,3456,top_k,1.0
256,9,3520,threshold,1.0
256,9,3520,top_k,1.0
256,9,3584,threshold,1.0
256,9,3584,top_k,1.0
256,9,3648,threshold,1.0
256,9,3648,top_k,1.0
256,9,3712,threshold,1.0
256,9,3712,top_k,1.0
256,9,3776,threshold,1.0
256,9,3776,top_k,1.0
256,9,3840,threshold,1.0
256,9,3840,top_k,1.0
256,9,3904,threshold,1.0
256,9,3904,top_k,1.0
256,9,3968,threshold,1.0
256,9,3968,top_k,1.0
256,9,4032,threshold,1.0
256,9,4032,top_k,1.0
256,9,4096,threshold,1.0
256,9,4096,top_k,1.0
256,10,64,threshold,0.0001240079365079365
256,10,64,top_k,0.0011574074074074073
256,10,128,threshold,0.052496693121693125
256,10,128,top_k,0.15943287037037038
256,10,192,threshold,0.33134920634920634
256,10,192,top_k,0.6259093915343915
256,10,256,threshold,0.6584408068783069
256,10,256,top_k,0.8986441798941799
256,10,320,threshold,0.8392030423280423
256,10,320,top_k,0.9778852513227513
256,10,384,threshold,0.9329530423280423
256,10,384,top_k,0.996073082010582
256,10,448,threshold,0.9709821428571429
256,10,448,top_k,0.9995453042328042
256,10,512,threshold,0.9869791666666666
256,10,512,top_k,0.999834656084656
256,10,576,threshold,0.9947503306878307
256,10,576,top_k,1.0
256,10,640,threshold,0.9976025132275133
256,10,640,top_k,1.0
256,10,704,threshold,0.9992146164021164
256,10,704,top_k,1.0
256,10,768,threshold,0.9997519841269841
256,10,768,top_k,1.0
256,10,832,threshold,0.999834656084656
256,10,832,top_k,1.0
256,10,896,threshold,0.999917328042328
256,10,896,top_k,1.0
256,10,960,threshold,0.9998759920634921
256,10,960,top_k,1.0
256,10,1024,threshold,0.9999586640211641
256,10,1024,top_k,1.0
256,10,1088,threshold,1.0
256,10,1088,top_k,1.0
256,10,1152,threshold,1.0
256,10,1152,top_k,1.0
256,10,1216,threshold,1.0
256,10,1216,top_k,1.0
256,10,1280,threshold,1.0
256,10,1280,top_k,1.0
256,10,1344,threshold,1.0
256,10,1344,top_k,1.0
256,10,1408,threshold,1.0
256,10,1408,top_k,1.0
256,10,1472,threshold,1.0
256,10,1472,top_k,1.0
256,10,1536,threshold,1.0
256,10,1536,top_k,1.0
256,10,1600,threshold,1.0
256,10,1600,top_k,1.0
256,10,1664,threshold,1.0
256,10,1664,top_k,1.0
256,10,1728,threshold,1.0
256,10,1728,top_k,1.0
256,10,1792,threshold,1.0
256,10,1792,top_k,1.0
256,10,1856,threshold,1.0
256,10,1856,top_k,1.0
256,10,1920,threshold,1.0
256,10,1920,top_k,1.0
256,10,1984,threshold,1.0
256,10,1984,top_k,1.0
256,10,2048,threshold,1.0
256,10,2048,top_k,1.0
256,10,2112,threshold,1.0
256,10,2112,top_k,1.0
256,10,2176,threshold,1.0
256,10,2176,top_k,1.0
256,10,2240,threshold,1.0
256,10,2240,top_k,1.0
256,10,2304,threshold,1.0
256,10,2304,top_k,1.0
256,10,2368,threshold,1.0
256,10,2368,top_k,1.0
256,10,2432,threshold,1.0
256,10,2432,top_k,1.0
256,10,2496,threshold,1.0
256,10,2496,top_k,1.0
256,10,2560,threshold,1.0
256,10,2560,top_k,1.0
256,10,2624,threshold,1.0
256,10,2624,top_k,1.0
256,10,2688,threshold,1.0
256,10,2688,top_k,1.0
256,10,2752,threshold,1.0
256,10,2752,top_k,1.0
256,10,2816,threshold,1.0
256,10,2816,top_k,1.0
256,10,2880,threshold,1.0
256,10,2880,top_k,1.0
256,10,2944,threshold,1.0
256,10,2944,top_k,1.0
256,10,3008,threshold,1.0
256,10,3008,top_k,1.0
256,10,3072,threshold,1.0
256,10,3072,top_k,1.0
256,10,3136,threshold,1.0
256,10,3136,top_k,1.0
256,10,3200,threshold,1.0
256,10,3200,top_k,1.0
256,10,3264,threshold,1.0
256,10,3264,top_k,1.0
256,10,3328,threshold,1.0
256,10,3328,top_k,1.0
256,10,3392,threshold,1.0
256,10,3392,top_k,1.0
256,10,3456,threshold,1.0
256,10,3456,top_k,1.0
256,10,3520,threshold,1.0
256,10,3520,top_k,1.0
256,10,3584,threshold,1.0
256,10,3584,top_k,1.0
256,10,3648,threshold,1.0
256,10,3648,top_k,1.0
256,10,3712,threshold,1.0
256,10,3712,top_k,1.0
256,10,3776,threshold,1.0
256,10,3776,top_k,1.0
256,10,3840,threshold,1.0
256,10,3840,top_k,1.0
256,10,3904,threshold,1.0
256,10,3904,top_k,1.0
256,10,3968,threshold,1.0
256,10,3968,top_k,1.0
256,10,4032,threshold,1.0
256,10,4032,top_k,1.0
256,10,4096,threshold,1.0
256,10,4096,top_k,1.0
256,11,64,threshold,8.267195767195767e-05
256,11,64,top_k,0.000248015873015873
256,11,128,threshold,0.02174272486772487
256,11,128,top_k,0.082010582010582
256,11,192,threshold,0.2177579365079365
256,11,192,top_k,0.46928736772486773
256,11,256,threshold,0.5286871693121693
256,11,256,top_k,0.8107638888888888
256,11,320,threshold,0.7621941137566137
256,11,320,top_k,0.9485780423280423
256,11,384,threshold,0.886739417989418
256,11,384,top_k,0.988219246031746
256,11,448,threshold,0.9456018518518519
256,11,448,top_k,0.9978918650793651
256,11,512,threshold,0.9768931878306878
256,11,512,top_k,0.9992559523809523
256,11,576,threshold,0.9885912698412699
256,11,576,top_k,0.9998759920634921
256,11,640,threshold,0.9950810185185185
256,11,640,top_k,0.9999586640211641
256,11,704,threshold,0.9978091931216931
256,11,704,top_k,1.0
256,11,768,threshold,0.9989252645502645
256,11,768,top_k,1.0
256,11,832,threshold,0.9995866402116402
256,11,832,top_k,1.0
256,11,896,threshold,0.9997519841269841
256,11,896,top_k,1.0
256,11,960,threshold,0.9998759920634921
256,11,960,top_k,1.0
256,11,1024,threshold,0.9999586640211641
256,11,1024,top_k,1.0
256,11,1088,threshold,1.0
256,11,1088,top_k,1.0
256,11,1152,threshold,1.0
256,11,1152,top_k,1.0
256,11,1216,threshold,1.0
256,11,1216,top_k,1.0
256,11,1280,threshold,1.0
256,11,1280,top_k,1.0
256,11,1344,threshold,1.0
256,11,1344,top_k,1.0
256,11,1408,threshold,1.0
256,11,1408,top_k,1.0
256,11,1472,threshold,1.0
256,11,1472,top_k,1.0
256,11,1536,threshold,1.0
256,11,1536,top_k,1.0
256,11,1600,threshold,1.0
256,11,1600,top_k,1.0
256,11,1664,threshold,1.0
256,11,1664,top_k,1.0
256,11,1728,threshold,1.0
256,11,1728,top_k,1.0
256,11,1792,threshold,1.0
256,11,1792,top_k,1.0
256,11,1856,threshold,1.0
256,11,1856,top_k,1.0
256,11,1920,threshold,1.0
256,11,1920,top_k,1.0
256,11,1984,threshold,1.0
256,11,1984,top_k,1.0
256,11,2048,threshold,1.0
256,11,2048,top_k,1.0
256,11,2112,threshold,1.0
256,11,2112,top_k,1.0
256,11,2176,threshold,1.0
256,11,2176,top_k,1.0
256,11,2240,threshold,1.0
256,11,2240,top_k,1.0
256,11,2304,threshold,1.0
256,11,2304,top_k,1.0
256,11,2368,threshold,1.0
256,11,2368,top_k,1.0
256,11,2432,threshold,1.0
256,11,2432,top_k,1.0
256,11,2496,threshold,1.0
256,11,2496,top_k,1.0
256,11,2560,threshold,1.0
256,11,2560,top_k,1.0
256,11,2624,threshold,1.0
256,11,2624,top_k,1.0
256,11,2688,threshold,1.0
256,11,2688,top_k,1.0
256,11,2752,threshold,1.0
256,11,2752,top_k,1.0
256,11,2816,threshold,1.0
256,11,2816,top_k,1.0
256,11,2880,threshold,1.0
256,11,2880,top_k,1.0
256,11,2944,threshold,1.0
256,11,2944,top_k,1.0
256,11,3008,threshold,1.0
256,11,3008,top_k,1.0
256,11,3072,threshold,1.0
256,11,3072,top_k,1.0
256,11,3136,threshold,1.0
256,11,3136,top_k,1.0
256,11,3200,threshold,1.0
256,11,3200,top_k,1.0
256,11,3264,threshold,1.0
256,11,3264,top_k,1.0
256,11,3328,threshold,1.0
256,11,3328,top_k,1.0
256,11,3392,threshold,1.0
256,11,3392,top_k,1.0
256,11,3456,threshold,1.0
256,11,3456,top_k,1.0
256,11,3520,threshold,1.0
256,11,3520,top_k,1.0
256,11,3584,threshold,1.0
256,11,3584,top_k,1.0
256,11,3648,threshold,1.0
256,11,3648,top_k,1.0
256,11,3712,threshold,1.0
256,11,3712,top_k,1.0
256,11,3776,threshold,1.0
256,11,3776,top_k,1.0
256,11,3840,threshold,1.0
256,11,3840,top_k,1.0
256,11,3904,threshold,1.0
256,11,3904,top_k,1.0
256,11,3968,threshold,1.0
256,11,3968,top_k,1.0
256,11,4032,threshold,1.0
256,11,4032,top_k,1.0
256,11,4096,threshold,1.0
256,11,4096,top_k,1.0
256,12,64,threshold,0.0
256,12,64,top_k,0.0
256,12,128,threshold,0.009259259259259259
256,12,128,top_k,0.033192791005291
256,12,192,threshold,0.13314318783068782
256,12,192,top_k,0.3310598544973545
256,12,256,threshold,0.4087714947089947
256,12,256,top_k,0.7007688492063492
256,12,320,threshold,0.656084656084656
256,12,320,top_k,0.9027364417989417
256,12,384,threshold,0.8235367063492064
256,12,384,top_k,0.9711474867724867
256,12,448,threshold,0.9136904761904762
256,12,448,top_k,0.9935102513227513
256,12,512,threshold,0.9568865740740741
256,12,512,top_k,0.9981398809523809
256,12,576,threshold,0.98057208994709
256,12,576,top_k,0.9995866402116402
256,12,640,threshold,0.9896660052910053
256,12,640,top_k,0.999917328042328
256,12,704,threshold,0.9949983465608465
256,12,704,top_k,0.999917328042328
256,12,768,threshold,0.9974785052910053
256,12,768,top_k,1.0
256,12,832,threshold,0.9983878968253969
256,12,832,top_k,1.0
256,12,896,threshold,0.9995039682539683
256,12,896,top_k,1.0
256,12,960,threshold,0.9997106481481481
256,12,960,top_k,1.0
256,12,1024,threshold,1.0
256,12,1024,top_k,1.0
256,12,1088,threshold,1.0
256,12,1088,top_k,1.0
256,12,1152,threshold,0.9999586640211641
256,12,1152,top_k,1.0
256,12,1216,threshold,1.0
256,12,1216,top_k,1.0
256,12,1280,threshold,0.9999586640211641
256,12,1280,top_k,1.0
256,12,1344,threshold,1.0
256,12,1344,top_k,1.0
256,12,1408,threshold,1.0
256,12,1408,top_k,1.0
256,12,1472,threshold,1.0
256,12,1472,top_k,1.0
256,12,1536,threshold,1.0
256,12,1536,top_k,1.0
256,12,1600,threshold,1.0
256,12,1600,top_k,1.0
256,12,1664,threshold,1.0
256,12,1664,top_k,1.0
256,12,1728,threshold,1.0
256,12,1728,top_k,1.0
256,12,1792,threshold,1.0
256,12,1792,top_k,1.0
256,12,1856,threshold,1.0
256,12,1856,top_k,1.0
256,12,1920,threshold,1.0
256,12,1920,top_k,1.0
256,12,1984,threshold,1.0
256,12,1984,top_k,1.0
256,12,2048,threshold,1.0
256,12,2048,top_k,1.0
256,12,2112,threshold,1.0
256,12,2112,top_k,1.0
256,12,2176,threshold,1.0
256,12,2176,top_k,1.0
256,12,2240,threshold,1.0
256,12,2240,top_k,1.0
256,12,2304,threshold,1.0
256,12,2304,top_k,1.0
256,12,2368,threshold,1.0
256,12,2368,top_k,1.0
256,12,2432,threshold,1.0
256,12,2432,top_k,1.0
256,12,2496,threshold,1.0
256,12,2496,top_k,1.0
256,12,2560,threshold,1.0
256,12,2560,top_k,1.0
256,12,2624,threshold,1.0
256,12,2624,top_k,1.0
256,12,2688,threshold,1.0
256,12,2688,top_k,1.0
256,12,2752,threshold,1.0
256,12,2752,top_k,1.0
256,12,2816,threshold,1.0
256,12,2816,top_k,1.0
256,12,2880,threshold,1.0
256,12,2880,top_k,1.0
256,12,2944,threshold,1.0
256,12,2944,top_k,1.0
256,12,3008,threshold,1.0
256,12,3008,top_k,1.0
256,12,3072,threshold,1.0
256,12,3072,top_k,1.0
256,12,3136,threshold,1.0
256,12,3136,top_k,1.0
256,12,3200,threshold,1.0
256,12,3200,top_k,1.0
256,12,3264,threshold,1.0
256,12,3264,top_k,1.0
256,12,3328,threshold,1.0
256,12,3328,top_k,1.0
256,12,3392,threshold,1.0
256,12,3392,top_k,1.0
256,12,3456,threshold,1.0
256,12,3456,top_k,1.0
256,12,3520,threshold,1.0
256,12,3520,top_k,1.0
256,12,3584,threshold,1.0
256,12,3584,top_k,1.0
256,12,3648,threshold,1.0
256,12,3648,top_k,1.0
256,12,3712,threshold,1.0
256,12,3712,top_k,1.0
256,12,3776,threshold,1.0
256,12,3776,top_k,1.0
256,12,3840,threshold,1.0
256,12,3840,top_k,1.0
256,12,3904,threshold,1.0
256,12,3904,top_k,1.0
256,12,3968,threshold,1.0
256,12,3968,top_k,1.0
256,12,4032,threshold,1.0
256,12,4032,top_k,1.0
256,12,4096,threshold,1.0
256,12,4096,top_k,1.0
256,13,64,threshold,0.0
256,13,64,top_k,4.1335978835978834e-05
256,13,128,threshold,0.0033895502645502644
256,13,128,top_k,0.013351521164021165
256,13,192,threshold,0.07510747354497355
256,13,192,top_k,0.2097800925925926
256,13,256,threshold,0.29646164021164023
256,13,256,top_k,0.5725033068783069
256,13,320,threshold,0.5539021164021164
256,13,320,top_k,0.8315558862433863
256,13,384,threshold,0.7481398809523809
256,13,384,top_k,0.941426917989418
256,13,448,threshold,0.8657407407407407
256,13,448,top_k,0.9816881613756614
256,13,512,threshold,0.9275380291005291
256,13,512,top_k,0.9945023148148148
256,13,576,threshold,0.9626736111111112
256,13,576,top_k,0.9987599206349206
256,13,640,threshold,0.9807787698412699
256,13,640,top_k,0.9997519841269841
256,13,704,threshold,0.9899966931216931
256,13,704,top_k,0.999834656084656
256,13,768,threshold,0.9947089947089947
256,13,768,top_k,1.0
256,13,832,threshold,0.9975611772486772
256,13,832,top_k,1.0
256,13,896,threshold,0.9988425925925926
256,13,896,top_k,1.0
256,13,960,threshold,0.9995039682539683
256,13,960,top_k,1.0
256,13,1024,threshold,0.9997519841269841
256,13,1024,top_k,1.0
256,13,1088,threshold,0.9998759920634921
256,13,1088,top_k,1.0
256,13,1152,threshold,0.999917328042328
256,13,1152,top_k,1.0
256,13,1216,threshold,0.9999586640211641
256,13,1216,top_k,1.0
256,13,1280,threshold,1.0
256,13,1280,top_k,1.0
256,13,1344,threshold,0.9999586640211641
256,13,1344,top_k,1.0
256,13,1408,threshold,1.0
256,13,1408,top_k,1.0
256,13,1472,threshold,1.0
256,13,1472,top_k,1.0
256,13,1536,threshold,1.0
256,13,1536,top_k,1.0
256,13,1600,threshold,1.0
256,13,1600,top_k,1.0
256,13,1664,threshold,1.0
256,13,1664,top_k,1.0
256,13,1728,threshold,1.0
256,13,1728,top_k,1.0
256,13,1792,threshold,1.0
256,13,1792,top_k,1.0
256,13,1856,threshold,1.0
256,13,1856,top_k,1.0
256,13,1920,threshold,1.0
256,13,1920,top_k,1.0
256,13,1984,threshold,1.0
256,13,1984,top_k,1.0
256,13,2048,threshold,1.0
256,13,2048,top_k,1.0
256,13,2112,threshold,1.0
256,13,2112,top_k,1.0
256,13,2176,threshold,1.0
256,13,2176,top_k,1.0
256,13,2240,threshold,1.0
256,13,2240,top_k,1.0
256,13,2304,threshold,1.0
256,13,2304,top_k,1.0
256,13,2368,threshold,1.0
256,13,2368,top_k,1.0
256,13,2432,threshold,1.0
256,13,2432,top_k,1.0
256,13,2496,threshold,1.0
256,13,2496,top_k,1.0
256,13,2560,threshold,1.0
256,13,2560,top_k,1.0
256,13,2624,threshold,1.0
256,13,2624,top_k,1.0
256,13,2688,threshold,1.0
256,13,2688,top_k,1.0
256,13,2752,threshold,1.0
256,13,2752,top_k,1.0
256,13,2816,threshold,1.0
256,13,2816,top_k,1.0
256,13,2880,threshold,1.0
256,13,2880,top_k,1.0
256,13,2944,threshold,1.0
256,13,2944,top_k,1.0
256,13,3008,threshold,1.0
256,13,3008,top_k,1.0
256,13,3072,threshold,1.0
256,13,3072,top_k,1.0
256,13,3136,threshold,1.0
256,13,3136,top_k,1.0
256,13,3200,threshold,1.0
256,13,3200,top_k,1.0
256,13,3264,threshold,1.0
256,13,3264,top_k,1.0
256,13,3328,threshold,1.0
256,13,3328,top_k,1.0
256,13,3392,threshold,1.0
256,13,3392,top_k,1.0
256,13,3456,threshold,1.0
256,13,3456,top_k,1.0
256,13,3520,threshold,1.0
256,13,3520,top_k,1.0
256,13,3584,threshold,1.0
256,13,3584,top_k,1.0
256,13,3648,threshold,1.0
256,13,3648,top_k,1.0
256,13,3712,threshold,1.0
256,13,3712,top_k,1.0
256,13,3776,threshold,1.0
256,13,3776,top_k,1.0
256,13,3840,threshold,1.0
256,13,3840,top_k,1.0
256,13,3904,threshold,1.0
256,13,3904,top_k,1.0
256,13,3968,threshold,1.0
256,13,3968,top_k,1.0
256,13,4032,threshold,1.0
256,13,4032,top_k,1.0
256,13,4096,threshold,1.0
256,13,4096,top_k,1.0
256,14,64,threshold,0.0
256,14,64,top_k,0.0
256,14,128,threshold,0.0013640873015873015
256,14,128,top_k,0.005291005291005291
256,14,192,threshold,0.04038525132275132
256,14,192,top_k,0.12764550264550265
256,14,256,threshold,0.2027529761904762
256,14,256,top_k,0.44671792328042326
256,14,320,threshold,0.44742063492063494
256,14,320,top_k,0.7356564153439153
256,14,384,threshold,0.6607142857142857
256,14,384,top_k,0.8957506613756614
256,14,448,threshold,0.8051008597883598
256,14,448,top_k,0.9654017857142857
256,14,512,threshold,0.894469246031746
256,14,512,top_k,0.9874338624338624
256,14,576,threshold,0.9415509259259259
256,14,576,top_k,0.9962797619047619
256,14,640,threshold,0.9676752645502645
256,14,640,top_k,0.9984705687830688
256,14,704,threshold,0.9828455687830688
256,14,704,top_k,0.9994626322751323
256,14,768,threshold,0.9917741402116402
256,14,768,top_k,0.999834656084656
256,14,832,threshold,0.9950810185185185
256,14,832,top_k,0.999917328042328
256,14,896,threshold,0.9973131613756614
256,14,896,top_k,0.9999586640211641
256,14,960,threshold,0.9987185846560847
256,14,960,top_k,1.0
256,14,1024,threshold,0.9992146164021164
256,14,1024,top_k,1.0
256,14,1088,threshold,0.9995866402116402
256,14,1088,top_k,1.0
256,14,1152,threshold,0.999834656084656
256,14,1152,top_k,1.0
256,14,1216,threshold,0.9998759920634921
256,14,1216,top_k,1.0
256,14,1280,threshold,0.9999586640211641
256,14,1280,top_k,1.0
256,14,1344,threshold,0.9999586640211641
256,14,1344,top_k,1.0
256,14,1408,threshold,0.999917328042328
256,14,1408,top_k,1.0
256,14,1472,threshold,1.0
256,14,1472,top_k,1.0
256,14,1536,threshold,1.0
256,14,1536,top_k,1.0
256,14,1600,threshold,1.0
256,14,1600,top_k,1.0
256,14,1664,threshold,1.0
256,14,1664,top_k,1.0
256,14,1728,threshold,1.0
256,14,1728,top_k,1.0
256,14,1792,threshold,1.0
256,14,1792,top_k,1.0
256,14,1856,threshold,1.0
256,14,1856,top_k,1.0
256,14,1920,threshold,1.0
256,14,1920,top_k,1.0
256,14,1984,threshold,1.0
256,14,1984,top_k,1.0
256,14,2048,threshold,1.0
256,14,2048,top_k,1.0
256,14,2112,threshold,1.0
256,14,2112,top_k,1.0
256,14,2176,threshold,1.0
256,14,2176,top_k,1.0
256,14,2240,threshold,1.0
256,14,2240,top_k,1.0
256,14,2304,threshold,1.0
256,14,2304,top_k,1.0
256,14,2368,threshold,1.0
256,14,2368,top_k,1.0
256,14,2432,threshold,1.0
256,14,2432,top_k,1.0
256,14,2496,threshold,1.0
256,14,2496,top_k,1.0
256,14,2560,threshold,1.0
256,14,2560,top_k,1.0
256,14,2624,threshold,1.0
256,14,2624,top_k,1.0
256,14,2688,threshold,1.0
256,14,2688,top_k,1.0
256,14,2752,threshold,1.0
256,14,2752,top_k,1.0
256,14,2816,threshold,1.0
256,14,2816,top_k,1.0
256,14,2880,threshold,1.0
256,14,2880,top_k,1.0
256,14,2944,threshold,1.0
256,14,2944,top_k,1.0
256,14,3008,threshold,1.0
256,14,3008,top_k,1.0
256,14,3072,threshold,1.0
256,14,3072,top_k,1.0
256,14,3136,threshold,1.0
256,14,3136,top_k,1.0
256,14,3200,threshold,1.0
256,14,3200,top_k,1.0
256,14,3264,threshold,1.0
256,14,3264,top_k,1.0
256,14,3328,threshold,1.0
256,14,3328,top_k,1.0
256,14,3392,threshold,1.0
256,14,3392,top_k,1.0
256,14,3456,threshold,1.0
256,14,3456,top_k,1.0
256,14,3520,threshold,1.0
256,14,3520,top_k,1.0
256,14,3584,threshold,1.0
256,14,3584,top_k,1.0
256,14,3648,threshold,1.0
256,14,3648,top_k,1.0
256,14,3712,threshold,1.0
256,14,3712,top_k,1.0
256,14,3776,threshold,1.0
256,14,3776,top_k,1.0
256,14,3840,threshold,1.0
256,14,3840,top_k,1.0
256,14,3904,threshold,1.0
256,14,3904,top_k,1.0
256,14,3968,threshold,1.0
256,14,3968,top_k,1.0
256,14,4032,threshold,1.0
256,14,4032,top_k,1.0
256,14,4096,threshold,1.0
256,14,4096,top_k,1.0
256,15,64,threshold,0.0
256,15,64,top_k,0.0
256,15,128,threshold,0.00033068783068783067
