n,k,d,method,acc
256,6.0,3264.0,threshold,1.0
256,6.0,3264.0,top_k,1.0
256,6.0,3328.0,threshold,1.0
256,6.0,3328.0,top_k,1.0
256,6.0,3392.0,threshold,1.0
256,6.0,3392.0,top_k,1.0
256,6.0,3456.0,threshold,1.0
256,6.0,3456.0,top_k,1.0
256,6.0,3520.0,threshold,1.0
256,6.0,3520.0,top_k,1.0
256,6.0,3584.0,threshold,1.0
256,6.0,3584.0,top_k,1.0
256,6.0,3648.0,threshold,1.0
256,6.0,3648.0,top_k,1.0
256,6.0,3712.0,threshold,1.0
256,6.0,3712.0,top_k,1.0
256,6.0,3776.0,threshold,1.0
256,6.0,3776.0,top_k,1.0
256,6.0,3840.0,threshold,1.0
256,6.0,3840.0,top_k,1.0
256,6.0,3904.0,threshold,1.0
256,6.0,3904.0,top_k,1.0
256,6.0,3968.0,threshold,1.0
256,6.0,3968.0,top_k,1.0
256,6.0,4032.0,threshold,1.0
256,6.0,4032.0,top_k,1.0
256,6.0,4096.0,threshold,1.0
256,6.0,4096.0,top_k,1.0
256,7.0,64.0,threshold,0.01220703125
256,7.0,64.0,top_k,0.052734375
256,7.0,128.0,threshold,0.36865234375
256,7.0,128.0,top_k,0.705078125
256,7.0,192.0,threshold,0.76806640625
256,7.0,192.0,top_k,0.962890625
256,7.0,256.0,threshold,0.92724609375
256,7.0,256.0,top_k,0.99853515625
256,7.0,320.0,threshold,0.9755859375
256,7.0,320.0,top_k,1.0
256,7.0,384.0,threshold,0.9951171875
256,7.0,384.0,top_k,1.0
256,7.0,448.0,threshold,1.0
256,7.0,448.0,top_k,1.0
256,7.0,512.0,threshold,0.99951171875
256,7.0,512.0,top_k,1.0
256,7.0,576.0,threshold,1.0
256,7.0,576.0,top_k,1.0
256,7.0,640.0,threshold,1.0
256,7.0,640.0,top_k,1.0
256,7.0,704.0,threshold,1.0
256,7.0,704.0,top_k,1.0
256,7.0,768.0,threshold,1.0
256,7.0,768.0,top_k,1.0
256,7.0,832.0,threshold,1.0
256,7.0,832.0,top_k,1.0
256,7.0,896.0,threshold,1.0
256,7.0,896.0,top_k,1.0
256,7.0,960.0,threshold,1.0
256,7.0,960.0,top_k,1.0
256,7.0,1024.0,threshold,1.0
256,7.0,1024.0,top_k,1.0
256,7.0,1088.0,threshold,1.0
256,7.0,1088.0,top_k,1.0
256,7.0,1152.0,threshold,1.0
256,7.0,1152.0,top_k,1.0
256,7.0,1216.0,threshold,1.0
256,7.0,1216.0,top_k,1.0
256,7.0,1280.0,threshold,1.0
256,7.0,1280.0,top_k,1.0
256,7.0,1344.0,threshold,1.0
256,7.0,1344.0,top_k,1.0
256,7.0,1408.0,threshold,1.0
256,7.0,1408.0,top_k,1.0
256,7.0,1472.0,threshold,1.0
256,7.0,1472.0,top_k,1.0
256,7.0,1536.0,threshold,1.0
256,7.0,1536.0,top_k,1.0
256,7.0,1600.0,threshold,1.0
256,7.0,1600.0,top_k,1.0
256,7.0,1664.0,threshold,1.0
256,7.0,1664.0,top_k,1.0
256,7.0,1728.0,threshold,1.0
256,7.0,1728.0,top_k,1.0
256,7.0,1792.0,threshold,1.0
256,7.0,1792.0,top_k,1.0
256,7.0,1856.0,threshold,1.0
256,7.0,1856.0,top_k,1.0
256,7.0,1920.0,threshold,1.0
256,7.0,1920.0,top_k,1.0
256,7.0,1984.0,threshold,1.0
256,7.0,1984.0,top_k,1.0
256,7.0,2048.0,threshold,1.0
256,7.0,2048.0,top_k,1.0
256,7.0,2112.0,threshold,1.0
256,7.0,2112.0,top_k,1.0
256,7.0,2176.0,threshold,1.0
256,7.0,2176.0,top_k,1.0
256,7.0,2240.0,threshold,1.0
256,7.0,2240.0,top_k,1.0
256,7.0,2304.0,threshold,1.0
256,7.0,2304.0,top_k,1.0
256,7.0,2368.0,threshold,1.0
256,7.0,2368.0,top_k,1.0
256,7.0,2432.0,threshold,1.0
256,7.0,2432.0,top_k,1.0
256,7.0,2496.0,threshold,1.0
256,7.0,2496.0,top_k,1.0
256,7.0,2560.0,threshold,1.0
256,7.0,2560.0,top_k,1.0
256,7.0,2624.0,threshold,1.0
256,7.0,2624.0,top_k,1.0
256,7.0,2688.0,threshold,1.0
256,7.0,2688.0,top_k,1.0
256,7.0,2752.0,threshold,1.0
256,7.0,2752.0,top_k,1.0
256,7.0,2816.0,threshold,1.0
256,7.0,2816.0,top_k,1.0
256,7.0,2880.0,threshold,1.0
256,7.0,2880.0,top_k,1.0
256,7.0,2944.0,threshold,1.0
256,7.0,2944.0,top_k,1.0
256,7.0,3008.0,threshold,1.0
256,7.0,3008.0,top_k,1.0
256,7.0,3072.0,threshold,1.0
256,7.0,3072.0,top_k,1.0
256,7.0,3136.0,threshold,1.0
256,7.0,3136.0,top_k,1.0
256,7.0,3200.0,threshold,1.0
256,7.0,3200.0,top_k,1.0
256,7.0,3264.0,threshold,1.0
256,7.0,3264.0,top_k,1.0
256,7.0,3328.0,threshold,1.0
256,7.0,3328.0,top_k,1.0
256,7.0,3392.0,threshold,1.0
256,7.0,3392.0,top_k,1.0
256,7.0,3456.0,threshold,1.0
256,7.0,3456.0,top_k,1.0
256,7.0,3520.0,threshold,1.0
256,7.0,3520.0,top_k,1.0
256,7.0,3584.0,threshold,1.0
256,7.0,3584.0,top_k,1.0
256,7.0,3648.0,threshold,1.0
256,7.0,3648.0,top_k,1.0
256,7.0,3712.0,threshold,1.0
256,7.0,3712.0,top_k,1.0
256,7.0,3776.0,threshold,1.0
256,7.0,3776.0,top_k,1.0
256,7.0,3840.0,threshold,1.0
256,7.0,3840.0,top_k,1.0
256,7.0,3904.0,threshold,1.0
256,7.0,3904.0,top_k,1.0
256,7.0,3968.0,threshold,1.0
256,7.0,3968.0,top_k,1.0
256,7.0,4032.0,threshold,1.0
256,7.0,4032.0,top_k,1.0
256,7.0,4096.0,threshold,1.0
256,7.0,4096.0,top_k,1.0
256,8.0,64.0,threshold,0.0029296875
256,8.0,64.0,top_k,0.01708984375
256,8.0,128.0,threshold,0.22998046875
256,8.0,128.0,top_k,0.453125
256,8.0,192.0,threshold,0.63232421875
256,8.0,192.0,top_k,0.89794921875
256,8.0,256.0,threshold,0.85400390625
256,8.0,256.0,top_k,0.9853515625
256,8.0,320.0,threshold,0.95361328125
256,8.0,320.0,top_k,0.9970703125
256,8.0,384.0,threshold,0.9833984375
256,8.0,384.0,top_k,1.0
256,8.0,448.0,threshold,0.99609375
256,8.0,448.0,top_k,1.0
256,8.0,512.0,threshold,0.99853515625
256,8.0,512.0,top_k,1.0
256,8.0,576.0,threshold,0.998046875
256,8.0,576.0,top_k,1.0
256,8.0,640.0,threshold,1.0
256,8.0,640.0,top_k,1.0
256,8.0,704.0,threshold,0.99951171875
256,8.0,704.0,top_k,1.0
256,8.0,768.0,threshold,1.0
256,8.0,768.0,top_k,1.0
256,8.0,832.0,threshold,0.99951171875
256,8.0,832.0,top_k,1.0
256,8.0,896.0,threshold,1.0
256,8.0,896.0,top_k,1.0
256,8.0,960.0,threshold,1.0
256,8.0,960.0,top_k,1.0
256,8.0,1024.0,threshold,1.0
256,8.0,1024.0,top_k,1.0
256,8.0,1088.0,threshold,1.0
256,8.0,1088.0,top_k,1.0
256,8.0,1152.0,threshold,1.0
256,8.0,1152.0,top_k,1.0
256,8.0,1216.0,threshold,1.0
256,8.0,1216.0,top_k,1.0
256,8.0,1280.0,threshold,1.0
256,8.0,1280.0,top_k,1.0
256,8.0,1344.0,threshold,1.0
256,8.0,1344.0,top_k,1.0
256,8.0,1408.0,threshold,1.0
256,8.0,1408.0,top_k,1.0
256,8.0,1472.0,threshold,1.0
256,8.0,1472.0,top_k,1.0
256,8.0,1536.0,threshold,1.0
256,8.0,1536.0,top_k,1.0
256,8.0,1600.0,threshold,1.0
256,8.0,1600.0,top_k,1.0
256,8.0,1664.0,threshold,1.0
256,8.0,1664.0,top_k,1.0
256,8.0,1728.0,threshold,1.0
256,8.0,1728.0,top_k,1.0
256,8.0,1792.0,threshold,1.0
256,8.0,1792.0,top_k,1.0
256,8.0,1856.0,threshold,1.0
256,8.0,1856.0,top_k,1.0
256,8.0,1920.0,threshold,1.0
256,8.0,1920.0,top_k,1.0
256,8.0,1984.0,threshold,1.0
256,8.0,1984.0,top_k,1.0
256,8.0,2048.0,threshold,1.0
256,8.0,2048.0,top_k,1.0
256,8.0,2112.0,threshold,1.0
256,8.0,2112.0,top_k,1.0
256,8.0,2176.0,threshold,1.0
256,8.0,2176.0,top_k,1.0
256,8.0,2240.0,threshold,1.0
256,8.0,2240.0,top_k,1.0
256,8.0,2304.0,threshold,1.0
256,8.0,2304.0,top_k,1.0
256,8.0,2368.0,threshold,1.0
256,8.0,2368.0,top_k,1.0
256,8.0,2432.0,threshold,1.0
256,8.0,2432.0,top_k,1.0
256,8.0,2496.0,threshold,1.0
256,8.0,2496.0,top_k,1.0
256,8.0,2560.0,threshold,1.0
256,8.0,2560.0,top_k,1.0
256,8.0,2624.0,threshold,1.0
256,8.0,2624.0,top_k,1.0
256,8.0,2688.0,threshold,1.0
256,8.0,2688.0,top_k,1.0
256,8.0,2752.0,threshold,1.0
256,8.0,2752.0,top_k,1.0
256,8.0,2816.0,threshold,1.0
256,8.0,2816.0,top_k,1.0
256,8.0,2880.0,threshold,1.0
256,8.0,2880.0,top_k,1.0
256,8.0,2944.0,threshold,1.0
256,8.0,2944.0,top_k,1.0
256,8.0,3008.0,threshold,1.0
256,8.0,3008.0,top_k,1.0
256,8.0,3072.0,threshold,1.0
256,8.0,3072.0,top_k,1.0
256,8.0,3136.0,threshold,1.0
256,8.0,3136.0,top_k,1.0
256,8.0,3200.0,threshold,1.0
256,8.0,3200.0,top_k,1.0
256,8.0,3264.0,threshold,1.0
256,8.0,3264.0,top_k,1.0
256,8.0,3328.0,threshold,1.0
256,8.0,3328.0,top_k,1.0
256,8.0,3392.0,threshold,1.0
256,8.0,3392.0,top_k,1.0
256,8.0,3456.0,threshold,1.0
256,8.0,3456.0,top_k,1.0
256,8.0,3520.0,threshold,1.0
256,8.0,3520.0,top_k,1.0
256,8.0,3584.0,threshold,1.0
256,8.0,3584.0,top_k,1.0
256,8.0,3648.0,threshold,1.0
256,8.0,3648.0,top_k,1.0
256,8.0,3712.0,threshold,1.0
256,8.0,3712.0,top_k,1.0
256,8.0,3776.0,threshold,1.0
256,8.0,3776.0,top_k,1.0
256,8.0,3840.0,threshold,1.0
256,8.0,3840.0,top_k,1.0
256,8.0,3904.0,threshold,1.0
256,8.0,3904.0,top_k,1.0
256,8.0,3968.0,threshold,1.0
256,8.0,3968.0,top_k,1.0
256,8.0,4032.0,threshold,1.0
256,8.0,4032.0,top_k,1.0
256,8.0,4096.0,threshold,1.0
256,8.0,4096.0,top_k,1.0
256,9.0,64.0,threshold,0.00146484375
256,9.0,64.0,top_k,0.001953125
256,9.0,128.0,threshold,0.109375
256,9.0,128.0,top_k,0.2998046875
256,9.0,192.0,threshold,0.46142578125
256,9.0,192.0,top_k,0.7744140625
256,9.0,256.0,threshold,0.77490234375
256,9.0,256.0,top_k,0.9541015625
256,9.0,320.0,threshold,0.89990234375
256,9.0,320.0,top_k,0.99169921875
256,9.0,384.0,threshold,0.9599609375
256,9.0,384.0,top_k,1.0
256,9.0,448.0,threshold,0.98681640625
256,9.0,448.0,top_k,1.0
256,9.0,512.0,threshold,0.99365234375
256,9.0,512.0,top_k,1.0
256,9.0,576.0,threshold,0.9990234375
256,9.0,576.0,top_k,1.0
256,9.0,640.0,threshold,0.99951171875
256,9.0,640.0,top_k,1.0
256,9.0,704.0,threshold,0.9990234375
256,9.0,704.0,top_k,1.0
256,9.0,768.0,threshold,1.0
256,9.0,768.0,top_k,1.0
256,9.0,832.0,threshold,1.0
256,9.0,832.0,top_k,1.0
256,9.0,896.0,threshold,1.0
256,9.0,896.0,top_k,1.0
256,9.0,960.0,threshold,1.0
256,9.0,960.0,top_k,1.0
256,9.0,1024.0,threshold,1.0
256,9.0,1024.0,top_k,1.0
256,9.0,1088.0,threshold,1.0
256,9.0,1088.0,top_k,1.0
256,9.0,1152.0,threshold,1.0
256,9.0,1152.0,top_k,1.0
256,9.0,1216.0,threshold,1.0
256,9.0,1216.0,top_k,1.0
256,9.0,1280.0,threshold,1.0
256,9.0,1280.0,top_k,1.0
256,9.0,1344.0,threshold,1.0
256,9.0,1344.0,top_k,1.0
256,9.0,1408.0,threshold,1.0
256,9.0,1408.0,top_k,1.0
256,9.0,1472.0,threshold,1.0
256,9.0,1472.0,top_k,1.0
256,9.0,1536.0,threshold,1.0
256,9.0,1536.0,top_k,1.0
256,9.0,1600.0,threshold,1.0
256,9.0,1600.0,top_k,1.0
256,9.0,1664.0,threshold,1.0
256,9.0,1664.0,top_k,1.0
256,9.0,1728.0,threshold,1.0
256,9.0,1728.0,top_k,1.0
256,9.0,1792.0,threshold,1.0
256,9.0,1792.0,top_k,1.0
256,9.0,1856.0,threshold,1.0
256,9.0,1856.0,top_k,1.0
256,9.0,1920.0,threshold,1.0
256,9.0,1920.0,top_k,1.0
256,9.0,1984.0,threshold,1.0
256,9.0,1984.0,top_k,1.0
256,9.0,2048.0,threshold,1.0
256,9.0,2048.0,top_k,1.0
256,9.0,2112.0,threshold,1.0
256,9.0,2112.0,top_k,1.0
256,9.0,2176.0,threshold,1.0
256,9.0,2176.0,top_k,1.0
256,9.0,2240.0,threshold,1.0
256,9.0,2240.0,top_k,1.0
256,9.0,2304.0,threshold,1.0
256,9.0,2304.0,top_k,1.0
256,9.0,2368.0,threshold,1.0
256,9.0,2368.0,top_k,1.0
256,9.0,2432.0,threshold,1.0
256,9.0,2432.0,top_k,1.0
256,9.0,2496.0,threshold,1.0
256,9.0,2496.0,top_k,1.0
256,9.0,2560.0,threshold,1.0
256,9.0,2560.0,top_k,1.0
256,9.0,2624.0,threshold,1.0
256,9.0,2624.0,top_k,1.0
256,9.0,2688.0,threshold,1.0
256,9.0,2688.0,top_k,1.0
256,9.0,2752.0,threshold,1.0
256,9.0,2752.0,top_k,1.0
256,9.0,2816.0,threshold,1.0
256,9.0,2816.0,top_k,1.0
256,9.0,2880.0,threshold,1.0
256,9.0,2880.0,top_k,1.0
256,9.0,2944.0,threshold,1.0
256,9.0,2944.0,top_k,1.0
256,9.0,3008.0,threshold,1.0
256,9.0,3008.0,top_k,1.0
256,9.0,3072.0,threshold,1.0
256,9.0,3072.0,top_k,1.0
256,9.0,3136.0,threshold,1.0
256,9.0,3136.0,top_k,1.0
256,9.0,3200.0,threshold,1.0
256,9.0,3200.0,top_k,1.0
256,9.0,3264.0,threshold,1.0
256,9.0,3264.0,top_k,1.0
256,9.0,3328.0,threshold,1.0
256,9.0,3328.0,top_k,1.0
256,9.0,3392.0,threshold,1.0
256,9.0,3392.0,top_k,1.0
256,9.0,3456.0,threshold,1.0
256,9.0,3456.0,top_k,1.0
256,9.0,3520.0,threshold,1.0
256,9.0,3520.0,top_k,1.0
256,9.0,3584.0,threshold,1.0
256,9.0,3584.0,top_k,1.0
256,9.0,3648.0,threshold,1.0
256,9.0,3648.0,top_k,1.0
256,9.0,3712.0,threshold,1.0
256,9.0,3712.0,top_k,1.0
256,9.0,3776.0,threshold,1.0
256,9.0,3776.0,top_k,1.0
256,9.0,3840.0,threshold,1.0
256,9.0,3840.0,top_k,1.0
256,9.0,3904.0,threshold,1.0
256,9.0,3904.0,top_k,1.0
256,9.0,3968.0,threshold,1.0
256,9.0,3968.0,top_k,1.0
256,9.0,4032.0,threshold,1.0
256,9.0,4032.0,top_k,1.0
256,9.0,4096.0,threshold,1.0
256,9.0,4096.0,top_k,1.0
256,10.0,64.0,threshold,0.0
256,10.0,64.0,top_k,0.0
256,10.0,128.0,threshold,0.056640625
256,10.0,128.0,top_k,0.16796875
256,10.0,192.0,threshold,0.33544921875
256,10.0,192.0,top_k,0.6142578125
256,10.0,256.0,threshold,0.6689453125
256,10.0,256.0,top_k,0.8857421875
256,10.0,320.0,threshold,0.837890625
256,10.0,320.0,top_k,0.9794921875
256,10.0,384.0,threshold,0.931640625
256,10.0,384.0,top_k,0.9951171875
256,10.0,448.0,threshold,0.9765625
256,10.0,448.0,top_k,1.0
256,10.0,512.0,threshold,0.986328125
256,10.0,512.0,top_k,1.0
256,10.0,576.0,threshold,0.9951171875
256,10.0,576.0,top_k,1.0
256,10.0,640.0,threshold,0.9990234375
256,10.0,640.0,top_k,1.0
256,10.0,704.0,threshold,0.9990234375
256,10.0,704.0,top_k,1.0
256,10.0,768.0,threshold,0.9990234375
256,10.0,768.0,top_k,1.0
256,10.0,832.0,threshold,1.0
256,10.0,832.0,top_k,1.0
256,10.0,896.0,threshold,1.0
256,10.0,896.0,top_k,1.0
256,10.0,960.0,threshold,1.0
256,10.0,960.0,top_k,1.0
256,10.0,1024.0,threshold,0.99951171875
256,10.0,1024.0,top_k,1.0
256,10.0,1088.0,threshold,1.0
256,10.0,1088.0,top_k,1.0
256,10.0,1152.0,threshold,1.0
256,10.0,1152.0,top_k,1.0
256,10.0,1216.0,threshold,1.0
256,10.0,1216.0,top_k,1.0
256,10.0,1280.0,threshold,1.0
256,10.0,1280.0,top_k,1.0
256,10.0,1344.0,threshold,1.0
256,10.0,1344.0,top_k,1.0
256,10.0,1408.0,threshold,1.0
256,10.0,1408.0,top_k,1.0
256,10.0,1472.0,threshold,1.0
256,10.0,1472.0,top_k,1.0
256,10.0,1536.0,threshold,1.0
256,10.0,1536.0,top_k,1.0
256,10.0,1600.0,threshold,1.0
256,10.0,1600.0,top_k,1.0
256,10.0,1664.0,threshold,1.0
256,10.0,1664.0,top_k,1.0
256,10.0,1728.0,threshold,1.0
256,10.0,1728.0,top_k,1.0
256,10.0,1792.0,threshold,1.0
256,10.0,1792.0,top_k,1.0
256,10.0,1856.0,threshold,1.0
256,10.0,1856.0,top_k,1.0
256,10.0,1920.0,threshold,1.0
256,10.0,1920.0,top_k,1.0
256,10.0,1984.0,threshold,1.0
256,10.0,1984.0,top_k,1.0
256,10.0,2048.0,threshold,1.0
256,10.0,2048.0,top_k,1.0
256,10.0,2112.0,threshold,1.0
256,10.0,2112.0,top_k,1.0
256,10.0,2176.0,threshold,1.0
256,10.0,2176.0,top_k,1.0
256,10.0,2240.0,threshold,1.0
256,10.0,2240.0,top_k,1.0
256,10.0,2304.0,threshold,1.0
256,10.0,2304.0,top_k,1.0
256,10.0,2368.0,threshold,1.0
256,10.0,2368.0,top_k,1.0
256,10.0,2432.0,threshold,1.0
256,10.0,2432.0,top_k,1.0
256,10.0,2496.0,threshold,1.0
256,10.0,2496.0,top_k,1.0
256,10.0,2560.0,threshold,1.0
256,10.0,2560.0,top_k,1.0
256,10.0,2624.0,threshold,1.0
256,10.0,2624.0,top_k,1.0
256,10.0,2688.0,threshold,1.0
256,10.0,2688.0,top_k,1.0
256,10.0,2752.0,threshold,1.0
256,10.0,2752.0,top_k,1.0
256,10.0,2816.0,threshold,1.0
256,10.0,2816.0,top_k,1.0
256,10.0,2880.0,threshold,1.0
256,10.0,2880.0,top_k,1.0
256,10.0,2944.0,threshold,1.0
256,10.0,2944.0,top_k,1.0
256,10.0,3008.0,threshold,1.0
256,10.0,3008.0,top_k,1.0
256,10.0,3072.0,threshold,1.0
256,10.0,3072.0,top_k,1.0
256,10.0,3136.0,threshold,1.0
256,10.0,3136.0,top_k,1.0
256,10.0,3200.0,threshold,1.0
256,10.0,3200.0,top_k,1.0
256,10.0,3264.0,threshold,1.0
256,10.0,3264.0,top_k,1.0
256,10.0,3328.0,threshold,1.0
256,10.0,3328.0,top_k,1.0
256,10.0,3392.0,threshold,1.0
256,10.0,3392.0,top_k,1.0
256,10.0,3456.0,threshold,1.0
256,10.0,3456.0,top_k,1.0
256,10.0,3520.0,threshold,1.0
256,10.0,3520.0,top_k,1.0
256,10.0,3584.0,threshold,1.0
256,10.0,3584.0,top_k,1.0
256,10.0,3648.0,threshold,1.0
256,10.0,3648.0,top_k,1.0
256,10.0,3712.0,threshold,1.0
256,10.0,3712.0,top_k,1.0
256,10.0,3776.0,threshold,1.0
256,10.0,3776.0,top_k,1.0
256,10.0,3840.0,threshold,1.0
256,10.0,3840.0,top_k,1.0
256,10.0,3904.0,threshold,1.0
256,10.0,3904.0,top_k,1.0
256,10.0,3968.0,threshold,1.0
256,10.0,3968.0,top_k,1.0
256,10.0,4032.0,threshold,1.0
256,10.0,4032.0,top_k,1.0
256,10.0,4096.0,threshold,1.0
256,10.0,4096.0,top_k,1.0
256,11.0,64.0,threshold,0.0
256,11.0,64.0,top_k,0.00048828125
256,11.0,128.0,threshold,0.0234375
256,11.0,128.0,top_k,0.08056640625
256,11.0,192.0,threshold,0.21728515625
256,11.0,192.0,top_k,0.462890625
256,11.0,256.0,threshold,0.517578125
256,11.0,256.0,top_k,0.81640625
256,11.0,320.0,threshold,0.75048828125
256,11.0,320.0,top_k,0.93701171875
256,11.0,384.0,threshold,0.8896484375
256,11.0,384.0,top_k,0.99072265625
256,11.0,448.0,threshold,0.94775390625
256,11.0,448.0,top_k,0.99755859375
256,11.0,512.0,threshold,0.98388671875
256,11.0,512.0,top_k,0.99951171875
256,11.0,576.0,threshold,0.990234375
256,11.0,576.0,top_k,1.0
256,11.0,640.0,threshold,0.99365234375
256,11.0,640.0,top_k,1.0
256,11.0,704.0,threshold,1.0
256,11.0,704.0,top_k,1.0
256,11.0,768.0,threshold,0.9990234375
256,11.0,768.0,top_k,1.0
256,11.0,832.0,threshold,1.0
256,11.0,832.0,top_k,1.0
256,11.0,896.0,threshold,1.0
256,11.0,896.0,top_k,1.0
256,11.0,960.0,threshold,0.99951171875
256,11.0,960.0,top_k,1.0
256,11.0,1024.0,threshold,1.0
256,11.0,1024.0,top_k,1.0
256,11.0,1088.0,threshold,1.0
256,11.0,1088.0,top_k,1.0
256,11.0,1152.0,threshold,1.0
256,11.0,1152.0,top_k,1.0
256,11.0,1216.0,threshold,1.0
256,11.0,1216.0,top_k,1.0
256,11.0,1280.0,threshold,1.0
256,11.0,1280.0,top_k,1.0
256,11.0,1344.0,threshold,1.0
256,11.0,1344.0,top_k,1.0
256,11.0,1408.0,threshold,1.0
256,11.0,1408.0,top_k,1.0
256,11.0,1472.0,threshold,1.0
256,11.0,1472.0,top_k,1.0
256,11.0,1536.0,threshold,1.0
256,11.0,1536.0,top_k,1.0
256,11.0,1600.0,threshold,1.0
256,11.0,1600.0,top_k,1.0
256,11.0,1664.0,threshold,1.0
256,11.0,1664.0,top_k,1.0
256,11.0,1728.0,threshold,1.0
256,11.0,1728.0,top_k,1.0
256,11.0,1792.0,threshold,1.0
256,11.0,1792.0,top_k,1.0
256,11.0,1856.0,threshold,1.0
256,11.0,1856.0,top_k,1.0
256,11.0,1920.0,threshold,1.0
256,11.0,1920.0,top_k,1.0
256,11.0,1984.0,threshold,1.0
256,11.0,1984.0,top_k,1.0
256,11.0,2048.0,threshold,1.0
256,11.0,2048.0,top_k,1.0
256,11.0,2112.0,threshold,1.0
256,11.0,2112.0,top_k,1.0
256,11.0,2176.0,threshold,1.0
256,11.0,2176.0,top_k,1.0
256,11.0,2240.0,threshold,1.0
256,11.0,2240.0,top_k,1.0
256,11.0,2304.0,threshold,1.0
256,11.0,2304.0,top_k,1.0
256,11.0,2368.0,threshold,1.0
256,11.0,2368.0,top_k,1.0
256,11.0,2432.0,threshold,1.0
256,11.0,2432.0,top_k,1.0
256,11.0,2496.0,threshold,1.0
256,11.0,2496.0,top_k,1.0
256,11.0,2560.0,threshold,1.0
256,11.0,2560.0,top_k,1.0
256,11.0,2624.0,threshold,1.0
256,11.0,2624.0,top_k,1.0
256,11.0,2688.0,threshold,1.0
256,11.0,2688.0,top_k,1.0
256,11.0,2752.0,threshold,1.0
256,11.0,2752.0,top_k,1.0
256,11.0,2816.0,threshold,1.0
256,11.0,2816.0,top_k,1.0
256,11.0,2880.0,threshold,1.0
256,11.0,2880.0,top_k,1.0
256,11.0,2944.0,threshold,1.0
256,11.0,2944.0,top_k,1.0
256,11.0,3008.0,threshold,1.0
256,11.0,3008.0,top_k,1.0
256,11.0,3072.0,threshold,1.0
256,11.0,3072.0,top_k,1.0
256,11.0,3136.0,threshold,1.0
256,11.0,3136.0,top_k,1.0
256,11.0,3200.0,threshold,1.0
256,11.0,3200.0,top_k,1.0
256,11.0,3264.0,threshold,1.0
256,11.0,3264.0,top_k,1.0
256,11.0,3328.0,threshold,1.0
256,11.0,3328.0,top_k,1.0
256,11.0,3392.0,threshold,1.0
256,11.0,3392.0,top_k,1.0
256,11.0,3456.0,threshold,1.0
256,11.0,3456.0,top_k,1.0
256,11.0,3520.0,threshold,1.0
256,11.0,3520.0,top_k,1.0
256,11.0,3584.0,threshold,1.0
256,11.0,3584.0,top_k,1.0
256,11.0,3648.0,threshold,1.0
256,11.0,3648.0,top_k,1.0
256,11.0,3712.0,threshold,1.0
256,11.0,3712.0,top_k,1.0
256,11.0,3776.0,threshold,1.0
256,11.0,3776.0,top_k,1.0
256,11.0,3840.0,threshold,1.0
256,11.0,3840.0,top_k,1.0
256,11.0,3904.0,threshold,1.0
256,11.0,3904.0,top_k,1.0
256,11.0,3968.0,threshold,1.0
256,11.0,3968.0,top_k,1.0
256,11.0,4032.0,threshold,1.0
256,11.0,4032.0,top_k,1.0
256,11.0,4096.0,threshold,1.0
256,11.0,4096.0,top_k,1.0
256,12.0,64.0,threshold,0.0
256,12.0,64.0,top_k,0.0
256,12.0,128.0,threshold,0.00830078125
256,12.0,128.0,top_k,0.03564453125
256,12.0,192.0,threshold,0.1357421875
256,12.0,192.0,top_k,0.3115234375
256,12.0,256.0,threshold,0.4033203125
256,12.0,256.0,top_k,0.7099609375
256,12.0,320.0,threshold,0.64013671875
256,12.0,320.0,top_k,0.90771484375
256,12.0,384.0,threshold,0.80712890625
256,12.0,384.0,top_k,0.96630859375
256,12.0,448.0,threshold,0.91845703125
256,12.0,448.0,top_k,0.994140625
256,12.0,512.0,threshold,0.9501953125
256,12.0,512.0,top_k,0.9970703125
256,12.0,576.0,threshold,0.978515625
256,12.0,576.0,top_k,0.99951171875
256,12.0,640.0,threshold,0.98828125
256,12.0,640.0,top_k,1.0
256,12.0,704.0,threshold,0.99658203125
256,12.0,704.0,top_k,1.0
256,12.0,768.0,threshold,0.99853515625
256,12.0,768.0,top_k,1.0
256,12.0,832.0,threshold,0.998046875
256,12.0,832.0,top_k,1.0
256,12.0,896.0,threshold,1.0
256,12.0,896.0,top_k,1.0
256,12.0,960.0,threshold,0.9990234375
256,12.0,960.0,top_k,1.0
256,12.0,1024.0,threshold,1.0
256,12.0,1024.0,top_k,1.0
256,12.0,1088.0,threshold,1.0
256,12.0,1088.0,top_k,1.0
256,12.0,1152.0,threshold,1.0
256,12.0,1152.0,top_k,1.0
256,12.0,1216.0,threshold,1.0
256,12.0,1216.0,top_k,1.0
256,12.0,1280.0,threshold,1.0
256,12.0,1280.0,top_k,1.0
256,12.0,1344.0,threshold,1.0
256,12.0,1344.0,top_k,1.0
256,12.0,1408.0,threshold,1.0
256,12.0,1408.0,top_k,1.0
256,12.0,1472.0,threshold,1.0
256,12.0,1472.0,top_k,1.0
256,12.0,1536.0,threshold,1.0
256,12.0,1536.0,top_k,1.0
256,12.0,1600.0,threshold,1.0
256,12.0,1600.0,top_k,1.0
256,12.0,1664.0,threshold,1.0
256,12.0,1664.0,top_k,1.0
256,12.0,1728.0,threshold,1.0
256,12.0,1728.0,top_k,1.0
256,12.0,1792.0,threshold,1.0
256,12.0,1792.0,top_k,1.0
256,12.0,1856.0,threshold,1.0
256,12.0,1856.0,top_k,1.0
256,12.0,1920.0,threshold,1.0
256,12.0,1920.0,top_k,1.0
256,12.0,1984.0,threshold,1.0
256,12.0,1984.0,top_k,1.0
256,12.0,2048.0,threshold,1.0
